fecha,fuente,tienda,item,ean,nombre,precio,precio_antes,precio_por_unidad,unidad,contenido,stock,promo_tag,sin_confirmar
2026-08-08,sepa,Hipermercado Carrefour,lavandina,7793253003876,LAVANDINA EN GEL PUREZA CITRICA AYUDIN X 1.5 LT,8300.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,lavandina,7793253005856,LAVANDINA EN GEL ORIGINAL AYUDIN BOTELLA X 500 CC,2989.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,lavandina,7793253005863,LAVANDINA EN GEL CITRICA AYUDIN X 500 CC,2985.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,lavandina,7793253006709,LAVANDINA ORIGINAL DESINFECTANTE AYUDIN X 2 LT,2609.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,lavandina,7793253006716,LAVANDINA ORIGINAL DESINFECTANTE AYUDIN X 4 LT,5789.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,lavandina,7793253007263,LAVANDINA ANTISPLASH AYUDIN X 4 L,8280.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,papel-higienico-doble-hoja,7793344000517,PAPEL HIGIENICO D HOJA ELEGANTE 4 X 30 MT,3110.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,rollo-cocina,7793344009206,ROLLO DE COCINA GIGANTE ELEGANTE X 200 PANOS,2839.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,rollo-cocina,7793344009305,ROLLOS DE COCINA ELEGANTE GIRAMAS 3 X 100 PAN,5319.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,rollo-cocina,7793344904013,ROLLO DE COCINA ELEGANTE 3 X 50 PANOS,2839.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,rollo-cocina,7793344904853,ROLLO DE COCINA PREMIUM ELEGANTE 3 X 60 PAN,1899.0,3429.0,,,,,Promo A valida desde el 07/08/2026 hasta 09/08/2026,
2026-08-08,sepa,Hipermercado Carrefour,yogur-natural-sin-azucar,7793913002423,YOGUR ENTERO NATURAL TREGAR POTE X 140 GRS.,2029.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,queso-crema-light,7793913013214,QUESO CREMA LIGHT TREGAR X 190 GRS,3190.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,ricotta,7793913013665,RICOTTA ENTERA BAJO SODIO TREGAR POTE X 290 GRS,3790.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,ricotta,7793913013672,RICOTTA MAGRA BAJO SODIO TREGAR POTE X 290 GRS,3769.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,queso-crema-light,7794820015018,QUESO FUNDIDO LIGHT TRAD MILKAUT POTE X 190 GRS,3379.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,queso-crema-light,7794820903094,QUESO UNTABLE LIGHT CREMATTO POTE MILKAUT X 285GRS,5069.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,yogur-natural-sin-azucar,7794820903612,YOGUR ENT NATURAL CREMOSO MILKAUT POTE X 300 G,3879.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,yogur-natural-sin-azucar,7794820903711,YOGUR DESC NATURAL CREMOSO MILKAUT POTE X 300G,3879.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,vinagre-alcohol,7798033332610,VINAGRE DE ALCOHOL CARREFOUR PET X 500 CC,1190.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,vinagre-alcohol,7798033332641,VINAGRE DE ALCOHOL CARREFOUR PET X 1 LT,1550.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,atun-lomitos-natural,7798033333907,ATUN AL NATURAL LOMITOS CARREFOUR LATA X 170 GRS.,3490.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,atun-lomitos-natural,7798108349161,ATUN AL NATURAL LOMITOS CARREFOUR LATA X 354 GRS,6450.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,yogur-natural-sin-azucar,7798136870545,YOGUR FIRME NATURAL DAHI FRASCO X 190 GRS,544.0,2720.0,,,,,Promo A valida desde el 07/08/2026 hasta 08/08/2026,
2026-08-08,sepa,Hipermercado Carrefour,yogur-natural-sin-azucar,7798136870859,YOGUR NATURAL ESTILO GRIEGO DAHI FRASCO X 190 GRM,3289.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,rollo-cocina,7798141718221,ROLLO DE COCINA CARREFOUR 3 X 50 PANOS,2390.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,atun-lomitos-natural,7798152222151,ATUN AL NATURAL LOMITOS CARREFOUR 3 X 80 GRS,6150.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,papel-higienico-doble-hoja,7798159717520,PAPEL HIGIENICO D HOJA DECO CARREFOUR 4 X 50 MTS,6090.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,rollo-cocina,7798159717537,ROLLO DE COCINA DECORADO CARREFOUR 3 X 50 PANOS,2750.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,papel-higienico-doble-hoja,7798159718961,PAPEL HIGIENICO D HOJA CARREFOUR 4 X 30 MTS,2990.0,3450.0,,,,,Promo A valida desde el 04/08/2026 hasta 10/08/2026,
2026-08-08,sepa,Hipermercado Carrefour,ricotta,7798179070018,RICOTA G SILVIA X 500 GRS,3285.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,cafe-instantaneo,7798196990016,CAFE SOLUBLE SEGAFREDO FRASCO X 100 GRS,19500.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,cafe-instantaneo,7798196990047,CAFE INSTANTANEO LIOFILIZADO SEGAFREDO X 100 GRS,22100.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,queso-crema-light,7798312320567,QUESO UNTABLE LIGHT SANTA CLARA POTE X 300 GRS,3099.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,yogur-natural-sin-azucar,7798327950193,YOGUR NATURAL S AZUCAR SIN TACC BEAUDROIT 400 GR,4855.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,leche-protein,7798338291803,LECHE C PROTEINA VIDA ACTIVA LAS TRES NINAS X 1LT,2865.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,cafe-instantaneo,7891000426937,CAFE INSTANTANEO ICED COFFEE NESCAFE X 100 GRS,10210.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,capsulas-nespresso-starbucks,8445290154125,CAPSULA CAFE NESPRESSO STARBUCKS CARAMEL X 51 GRS,16599.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,capsulas-nespresso-starbucks,8445290814425,CAPSULA CAFE NESPRESSO STARBUCKS DECAF X 55 GRS,16599.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,cafe-instantaneo,8445291311510,CAFE INSTANTANEO TRADICION NESCAFE X 100 GRS,8750.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,cafe-instantaneo,8445291311558,CAFE INSTANTANEO SUAVE DOLCA DP X 100 GRS,6149.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,capsulas-nespresso-starbucks,8445291363656,CAPSULAS CAFE HOUSE BLEND STARBUCKS X 10 UNI,15995.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,capsulas-nespresso-starbucks,8445291367272,CAPSULAS CAFE ESPRESSO ROAST STARBUCKS X 10 UNI,16599.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,cafe-instantaneo,8445291738775,CAFE INSTANTANEO GOLD NESCAFE FRASCO X 95 GRS,21969.0,,,,,,,
2026-08-08,sepa,Hipermercado Carrefour,capsulas-nespresso-starbucks,8445291786721,CAPSULAS CAFE CHOCO HAZELNUT STARBUCKS X 10 UNI,17589.0,,,,,,,
2026-08-08,sepa,Market,desodorante-barra-hombre,7501001163983,ANTITRANSPIRANTE BARRA FRESH OLD SPICE X 50 GRS,9949.0,,,,,,,
2026-08-08,sepa,Market,desodorante-barra-hombre,75083694,DESODORANTE STICK BLUE LAVENDER AXE X 58 GRM,8709.0,,,,,,,
2026-08-08,sepa,Market,desodorante-barra-hombre,75083700,DESODORANTE STICK AQUA CITRUS AXE X 58 GRM,8709.0,,,,,,,
2026-08-08,sepa,Market,cafe-instantaneo,7613035379213,CAFE DESCAFEINADO INSTANTANEO NESCAFE X 100 GRS,16535.0,,,,,,,
2026-08-08,sepa,Market,cafe-instantaneo,7613036312752,CAFE INSTANTANEO EXPRESSO GOLD NESCAFE X 100 GRS,24475.0,,,,,,,
2026-08-08,sepa,Market,capsulas-nespresso-starbucks,7613036961004,CAPSULAS CAFE BLOND ESPRESSO STARBUCKS X 10 UNI,17765.0,,,,,,,
2026-08-08,sepa,Market,suprema-pollo,7790070036063,SUPREMAS DE POLLO GRANJA DEL SOL BOLSA X 360 GRS,10665.0,,,,,,,
2026-08-08,sepa,Market,vinagre-alcohol,7790130000034,VINAGRE DE ALCOHOL MENOYO PET X 500 CC,1379.0,,,,,,,
2026-08-08,sepa,Market,vinagre-alcohol,7790130000058,VINAGRE DE ALCOHOL MENOYO PET X 1 LT,1750.0,,,,,,,
2026-08-08,sepa,Market,vinagre-alcohol,7790130000263,VINAGRE DE ALCOHOL ALCAZAR PET 500 CC,1119.0,,,,,,,
2026-08-08,sepa,Market,vinagre-alcohol,7790130000294,VINAGRE DE ALCOHOL ALCAZAR PET X 1 LT,1319.0,,,,,,,
2026-08-08,sepa,Market,vinagre-alcohol,7790130000645,VINAGRE DE ALCOHOL MENOYO PET X 250 CC,1145.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7790132098459,LAVANDINA ORIGINAL AYUDIN X 1 LT,1279.0,,,,,,,
2026-08-08,sepa,Market,vinagre-alcohol,7790139003166,VINAGRE DE ALCOHOL CLASICO CASALTA PET X500 CC,1205.0,,,,,,,
2026-08-08,sepa,Market,vinagre-alcohol,7790139101138,VINAGRE DE ALCOHOL FAVINCO PET X 1 LT,1589.0,,,,,,,
2026-08-08,sepa,Market,cafe-instantaneo,7790150100486,CAFE INSTANTANEO ESP INST CLAS LA VIRGINIA X 170GR,9209.0,,,,,,,
2026-08-08,sepa,Market,cafe-instantaneo,7790150100806,CAFE INSTANTANEO CLASICO LA VIRGINA DP X 100 GRS,5150.0,,,,,,,
2026-08-08,sepa,Market,cafe-instantaneo,7790150101780,CAFE INSTANTANEO SUAVE LA VIRGINA DP X 100 GRS,5139.0,,,,,,,
2026-08-08,sepa,Market,cafe-instantaneo,7790170904798,CAFE INSTANTANEO LA MORENITA FRASCO X 100 GRS,6350.0,,,,,,,
2026-08-08,sepa,Market,queso-crema-light,7790244941605,QUESO CREMA LIGTH SAN IGNACIO POTE X 290 GR,3769.0,,,,,,,
2026-08-08,sepa,Market,queso-crema-light,7790244941612,QUESO CREMA LIGHT SAN IGNACIO POTE X480 GRS,5669.0,,,,,,,
2026-08-08,sepa,Market,papel-higienico-doble-hoja,7790250015536,PAPEL HIGIENICO D HOJA PLUS HIGIENOL 4 X 30 MTS,3619.0,,,,,,,
2026-08-08,sepa,Market,papel-higienico-doble-hoja,7790250015567,PAPEL HIGIENICO DOBLE HOJA PLUS HIGIENOL 4 X 20 MT,3545.0,,,,,,,
2026-08-08,sepa,Market,papel-higienico-doble-hoja,7790250019411,PAPEL HIGIENICO DH PLUS HIGIENOL 30M X 18,20900.0,,,,,,,
2026-08-08,sepa,Market,papel-higienico-doble-hoja,7790250026075,PAPEL HIGIENICO D H ULTRA SUAVE ELITE 4 X 30 MTS,5599.0,,,,,,,
2026-08-08,sepa,Market,papel-higienico-doble-hoja,7790250026082,PAPEL HIGIENICO ULTRA SOFT D HOJA ELITE 4 X 50 MTS,10349.0,,,,,,,
2026-08-08,sepa,Market,rollo-cocina,7790250056881,ROLLO DE COCINA CLASICO SUSSEX 3 X 50 PAN,2546.67,2929.0,,,,,Promo A valida desde el 04/08/2026 hasta 10/08/2026,
2026-08-08,sepa,Market,rollo-cocina,7790250056898,ROLLO DE COCINA ULTRA SUSSEX 60P X 3 UNI,4980.0,,,,,,,
2026-08-08,sepa,Market,rollo-cocina,7790250056980,ROLLO DE COCINA MAXI SUSSEX 3 X 100 PAN,7489.0,,,,,,,
2026-08-08,sepa,Market,rollo-cocina,7790250057086,ROLLO COCINA CLASICO MEGA SUSSEX X 200 PANOS,3099.0,,,,,,,
2026-08-08,sepa,Market,papel-higienico-doble-hoja,7790250092452,PAPEL HIGIENICO DOBLE HOJA NOBLE 4 X 30 M,3669.0,,,,,,,
2026-08-08,sepa,Market,papel-higienico-doble-hoja,7790250913368,PAPEL HIGIENICO DH CON YAPA HIGIENOL 50M X 4 UNI,9529.0,,,,,,,
2026-08-08,sepa,Market,yerba-mananita,7790387015317,YERBA MATE BAJO POLVO MANANITA 4FLEX X 1 KG,4789.0,,,,,,,
2026-08-08,sepa,Market,yerba-mananita,7790387015324,YERBA MATE BAJO POLVO MANANITA 4FLEX X 500 GRS,2400.0,2570.0,,,,,Promo A valida desde el 07/08/2026 hasta 10/08/2026,
2026-08-08,sepa,Market,atun-lomitos-natural,7790580131364,ATUN AL NATURAL LOMITOS LA CAMPAGNOLA X 170 GRS,5745.0,,,,,,,
2026-08-08,sepa,Market,ricotta,7790742102805,RICOTTA ENTERA B SODIO GARCIA SACHET X 500 GRS,4509.0,,,,,,,
2026-08-08,sepa,Market,ricotta,7790742114204,RICOTTA SEMIGRASA BAJO SODIO GARCIA X 500 GRS,4755.0,,,,,,,
2026-08-08,sepa,Market,leche-protein,7790742358608,LECHE UAT DESC S LACT PROTEIN LA SERENISIMA BOTX1L,2999.0,,,,,,,
2026-08-08,sepa,Market,queso-crema-light,7790742373304,QUESO FUNDIDO FINLANDIA LIGHT POTE 290 GRS,5475.0,,,,,,,
2026-08-08,sepa,Market,yogur-natural-sin-azucar,7790787960934,YOGUR CREMOSO SAB NATURAL ILOLAY POTE X 350 G,3695.0,,,,,,,
2026-08-08,sepa,Market,gaseosa-cola-zero,7790895067532,GASEOSA COLA ZERO COCA COLA PET X 500 CC,1900.0,,,,,,,
2026-08-08,sepa,Market,gaseosa-cola-zero,7790895067556,GASEOSA COLA SIN AZUCAR COCA COLA PET X 1.5LT,3799.0,,,,,,,
2026-08-08,sepa,Market,gaseosa-cola-zero,7790895067570,GASEOSA COLA ZERO COCA COLA PET X 2.25 LT,5300.0,,,,,,,
2026-08-08,sepa,Market,gaseosa-cola-zero,7790895067587,GASEOSA COLA SIN AZUCAR COCA COLA LATA X 354 CC,2359.0,,,,,,,
2026-08-08,sepa,Market,gaseosa-cola-zero,7790895640438,GASEOSA COLA SIN AZUCAR COCA COLA PET X 3 LT,6650.0,,,,,,,
2026-08-08,sepa,Market,detergente,7790990003022,DETERGENTE ULTRA LIMON MAGISTRAL BOT X 300 CC,2595.0,,,,,,,
2026-08-08,sepa,Market,detergente,7790990003039,DETERGENTE ULTRA LIMON MAGISTRAL BOT X 500 CC,4189.0,,,,,,,
2026-08-08,sepa,Market,detergente,7790990003046,DETERGENTE ULTRA LIMON MAGISTRAL BOT X 750 CC,7550.0,,,,,,,
2026-08-08,sepa,Market,detergente,7790990003053,DETERGENTE ULTRA LIMON MAGISTRAL BOT 1400ML,13990.0,,,,,,,
2026-08-08,sepa,Market,detergente,7790990003121,DETERGENTE ULTRA MARINA MAGISTRAL BOT X 300 CC,3129.0,,,,,,,
2026-08-08,sepa,Market,detergente,7790990003138,DETERGENTE ULTRA MARINA MAGISTRAL BOT X 500 CC,4559.0,,,,,,,
2026-08-08,sepa,Market,detergente,7790990003145,DETERGENTE ULTRA MARINA MAGISTRAL BOT X 750 CC,7560.0,,,,,,,
2026-08-08,sepa,Market,detergente,7790990003381,DETERGENTE LIMON MAGISTRAL PLATINUM X 500 CC,6159.0,,,,,,,
2026-08-08,sepa,Market,detergente,7790990003404,DETERGENTE CREMOSO ULTRA LIMON BOT X 300 CC,3450.0,,,,,,,
2026-08-08,sepa,Market,detergente,7790990003411,DETERGENTE CREM ULTRA LIMON MAGISTRAL BOT X 500CC,4559.0,,,,,,,
2026-08-08,sepa,Market,detergente,7790990003787,DETERGENTE ULTRA LIMON MAGISTRAL DP X 450 CC,4315.0,,,,,,,
2026-08-08,sepa,Market,rollo-cocina,7791070005806,ROLLO DE COCINA CELESTIAL 3 X 50 PANOS,3189.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7791290793781,LIMPIADOR CREMOSO C LAVANDINA CIF X 750G,4665.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7791290793804,LIMPIADOR EN GEL C LAVANDINA CIF X 513G,3669.0,,,,,,,
2026-08-08,sepa,Market,detergente,7791290794054,DETERGENTE BIOACTIVE LIMON CIF X 300 CC,2710.0,,,,,,,
2026-08-08,sepa,Market,detergente,7791290794061,DETERGENTE BIOACTIVE LIMON CIF X 500 CC,3889.0,,,,,,,
2026-08-08,sepa,Market,detergente,7791290794078,DETERGENTE BIOACTIVE LIMON CIF X 750 CC,6590.0,,,,,,,
2026-08-08,sepa,Market,detergente,7791290794085,DETERGENTE BIOACTIVE LIMON CIF REPUESTO X 450 CC,2855.0,,,,,,,
2026-08-08,sepa,Market,detergente,7791290794092,DETERGENTE BIOACTIVE LIMA CIF RESPUESTO X 450 CC,2855.0,,,,,,,
2026-08-08,sepa,Market,detergente,7791290794108,DETERGENTE BIOACTIVE LIMA CIF X 300 CC,2710.0,,,,,,,
2026-08-08,sepa,Market,detergente,7791290794115,DETERGENTE BIOACTIVE LIMA CIF X 500 CC,3889.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7791290794955,LAVANDINA EN GEL ORIGINAL VIM X 700 CC,3500.0,,,,,,,
2026-08-08,sepa,Market,detergente,7791290796706,DETERGENTE ACTIVE GEL ORIG CIF BOT X 500 CC,5485.0,,,,,,,
2026-08-08,sepa,Market,detergente,7791290796720,DETERGENTE ACTIVE GEL ORIG CIF DP X 400 CC,4289.0,,,,,,,
2026-08-08,sepa,Market,detergente,7791290796737,DETERGENTE ACTIVE GEL LIMON CIF BOT X 500 CC,5485.0,,,,,,,
2026-08-08,sepa,Market,detergente,7791290796751,DETERGENTE ACTIVE GEL LIMON CIF DP X 400 CC,4289.0,,,,,,,
2026-08-08,sepa,Market,yogur-natural-sin-azucar,7791337007208,YOGUR NATURAL S LACTOSA SER POTE X 300 GR,4915.0,,,,,,,
2026-08-08,sepa,Market,yogur-natural-sin-azucar,7791337010932,YOGUR GRIEGO FIR NATURAL YOGURISIMO POTE X 180 GR,2950.0,,,,,,,
2026-08-08,sepa,Market,rollo-cocina,7791720002605,ROLLO DE COCINA CARREFOUR ESSENTIAL 3 X 40 PANOS,2350.0,,,,,,,
2026-08-08,sepa,Market,rollo-cocina,7791720025543,ROLLO DE COCINA MAXI BLANCO CARREFOUR X 200 PANOS,2490.0,2850.0,,,,,Promo A valida desde el 04/08/2026 hasta 10/08/2026,
2026-08-08,sepa,Market,queso-crema-light,7791720028506,QUESO CREMA LIGHT CARREFOUR CLASSIC X 290 GRS,3190.0,,,,,,,
2026-08-08,sepa,Market,rollo-cocina,7791720045541,ROLLOS DE COCINA CARREFOUR ESSENTIAL 3 X 100 PANOS,4650.0,,,,,,,
2026-08-08,sepa,Market,papel-higienico-doble-hoja,7791720045558,PAPEL HIG DOBLE HOJA CARREFOUR ESSENTIAL 4 X50MTS,5550.0,,,,,,,
2026-08-08,sepa,Market,ricotta,7791720046951,RICOTTA ENTERA BULNEZ X 500 GRM,3490.0,,,,,,,
2026-08-08,sepa,Market,rollo-cocina,7791720047446,ROLLO DE COCINA DOBLE HOJA BULNEZ X 200 PANOS,2350.0,,,,,,,
2026-08-08,sepa,Market,yogur-natural-sin-azucar,7791720048122,YOGUR NATURAL CARREFOUR EXTRA FRASCO X 200 GR,2750.0,,,,,,,
2026-08-08,sepa,Market,yogur-natural-sin-azucar,7791720048139,YOGUR NATURAL CARREFOUR CLASSIC POTE 300 X GR,3090.0,,,,,,,
2026-08-08,sepa,Market,gaseosa-cola-zero,7791813828365,GASEOSA COLA BLACK PEPSI N PET X 500 CC.,2200.0,,,,,,,
2026-08-08,sepa,Market,gaseosa-cola-zero,7791813828419,GASEOSA COLA BLACK PEPSI NF PET X 1.5 LT,3950.0,,,,,,,
2026-08-08,sepa,Market,gaseosa-cola-zero,7791813828464,GASEOSA COLA BLACK PEPSI N PET X 2 LT,4400.0,,,,,,,
2026-08-08,sepa,Market,rollo-cocina,7791828000121,ROLLO COCINA PARA CADA DIA FELPITA 3 X 40 PANOS,2499.0,,,,,,,
2026-08-08,sepa,Market,papel-higienico-doble-hoja,7791828900049,PAPEL HIGIENICO INFINITY FELPITA 4X30 MTS,4449.0,,,,,,,
2026-08-08,sepa,Market,rollo-cocina,7791828900056,ROLLO DE COCINA BLANCO INFINITY FELPITA 3X100 MTS,5109.0,,,,,,,
2026-08-08,sepa,Market,papel-higienico-doble-hoja,7791828900186,PAPEL HIGIENICO DH FELPITA PREMIUM 4X20 MTS,2940.0,,,,,,,
2026-08-08,sepa,Market,papel-higienico-doble-hoja,7791828900278,PAPEL HIGIENICO D HOJA SUPER SUAVE FELPITA 6X30MTS,6405.0,,,,,,,
2026-08-08,sepa,Market,papel-higienico-doble-hoja,7791828900285,PAPEL HIGIENICO DH INFINITY FELPITA 4 X 50 M,6860.0,,,,,,,
2026-08-08,sepa,Market,rollo-cocina,7791828900377,ROLLO DE COCINA MAXIROLLO FELPITA X 200 PANOS,3069.0,,,,,,,
2026-08-08,sepa,Market,rollo-cocina,7791828900537,ROLLO DE COCINA PANO BLANCO FELPITA 3 X 60 UNI,2649.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7791905000020,LAVANDINA CONCENTRADA QUERUBIN X 1 LT,1609.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7791905000037,LAVANDINA CONCENTRADA QUERUBIN X 2 LT,3129.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7791905003663,LAVANDINA ROPA BLANCA ADITIVADA QUERUBIN BOT X 1 L,2020.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7791905023203,LAVANDINA ORIGINAL ODEX X 1 LT,1295.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7791905023210,LAVANDINA ORIGINAL ODEX X 2 LT,2459.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7791905023227,LAVANDINA ORIGINAL ODEX X 4 LT,4809.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7791905024248,LAVANDINA ADITIVADA EN GEL ORIGINAL ODEX X 700 CC,3000.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7793253003715,LAVANDINA MULTISUP LAVANDA TRIPLE PODER AYUDIN X1L,1909.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7793253003722,LAVANDINA MULTISUP LAVANDA TRIPLE PODER AYUDIN X2L,3609.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7793253003739,LAVANDINA MULTISUP LAVANDA TRIPLE PODER AYUDIN X4L,7179.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7793253003746,LAVANDINA MULTI PU GLACIAR TRIPLE PODER AYUDIN X1L,1909.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7793253003753,LAVANDINA MULTI PU GLACIAR TRIPLE PODER AYUDIN X2L,3609.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7793253003760,LAVANDINA MULTI PU GLACIAR TRIPLE PODER AYUDIN X4L,7179.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7793253003777,LAVANDINA ANTISPLASH TRADICIONAL AYUDIN X 1 LT,2225.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7793253003784,LAVANDINA ANTISPLASH TRADICIONAL AYUDIN X 2 LT,4309.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7793253003791,LAVANDINA EN GEL ORIGINAL AYUDIN BOTELLA X 700 CC,3519.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7793253003807,LAVANDINA EN GEL CITRUS AYUDIN BOTELLA X 700 CC,3519.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7793253003821,LAVANDINA EN GEL MENTA AYUDIN BOTELLA X 700 CC,3519.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7793253003838,LAVANDINA EN GEL LAVANDA AYUDIN X 700 CC,3519.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7793253005856,LAVANDINA EN GEL ORIGINAL AYUDIN BOTELLA X 500 CC,2989.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7793253005863,LAVANDINA EN GEL CITRICA AYUDIN X 500 CC,2985.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7793253006709,LAVANDINA ORIGINAL DESINFECTANTE AYUDIN X 2 LT,2925.0,,,,,,,
2026-08-08,sepa,Market,lavandina,7793253006716,LAVANDINA ORIGINAL DESINFECTANTE AYUDIN X 4 LT,5789.0,,,,,,,
2026-08-08,sepa,Market,papel-higienico-doble-hoja,7793344000517,PAPEL HIGIENICO D HOJA ELEGANTE 4 X 30 MT,3900.0,,,,,,,
2026-08-08,sepa,Market,rollo-cocina,7793344009206,ROLLO DE COCINA GIGANTE ELEGANTE X 200 PANOS,2839.0,,,,,,,
2026-08-08,sepa,Market,rollo-cocina,7793344009305,ROLLOS DE COCINA ELEGANTE GIRAMAS 3 X 100 PAN,5319.0,,,,,,,
2026-08-08,sepa,Market,rollo-cocina,7793344904013,ROLLO DE COCINA ELEGANTE 3 X 50 PANOS,2839.0,,,,,,,
2026-08-08,sepa,Market,rollo-cocina,7793344904853,ROLLO DE COCINA PREMIUM ELEGANTE 3 X 60 PAN,1899.0,3429.0,,,,,Promo A valida desde el 07/08/2026 hasta 09/08/2026,
2026-08-08,sepa,Market,queso-crema-light,7793913013641,QUESO NEUFCHATEL LIGHT TREGAR POTE X 180 GRS,3089.0,,,,,,,
2026-08-08,sepa,Market,ricotta,7793913013665,RICOTTA ENTERA BAJO SODIO TREGAR POTE X 290 GRS,3790.0,,,,,,,
2026-08-08,sepa,Market,ricotta,7793913013672,RICOTTA MAGRA BAJO SODIO TREGAR POTE X 290 GRS,3790.0,,,,,,,
2026-08-08,sepa,Market,queso-crema-light,7794820015018,QUESO FUNDIDO LIGHT TRAD MILKAUT POTE X 190 GRS,3379.0,,,,,,,
2026-08-08,sepa,Market,queso-crema-light,7794820903094,QUESO UNTABLE LIGHT CREMATTO POTE MILKAUT X 285GRS,5069.0,,,,,,,
2026-08-08,sepa,Market,yogur-natural-sin-azucar,7794820903612,YOGUR ENT NATURAL CREMOSO MILKAUT POTE X 300 G,3879.0,,,,,,,
2026-08-08,sepa,Market,yogur-natural-sin-azucar,7794820903711,YOGUR DESC NATURAL CREMOSO MILKAUT POTE X 300G,3879.0,,,,,,,
2026-08-08,sepa,Market,queso-crema-light,7794990879663,QUESO CREMA LIGHT LA PAULINA POTE X 290 GRS,3429.0,,,,,,,
2026-08-08,sepa,Market,vinagre-alcohol,7798033332610,VINAGRE DE ALCOHOL CARREFOUR PET X 500 CC,1190.0,,,,,,,
2026-08-08,sepa,Market,vinagre-alcohol,7798033332641,VINAGRE DE ALCOHOL CARREFOUR PET X 1 LT,1550.0,,,,,,,
2026-08-08,sepa,Market,atun-lomitos-natural,7798033333907,ATUN AL NATURAL LOMITOS CARREFOUR LATA X 170 GRS.,3490.0,,,,,,,
2026-08-08,sepa,Market,atun-lomitos-natural,7798108349161,ATUN AL NATURAL LOMITOS CARREFOUR LATA X 354 GRS,6450.0,,,,,,,
2026-08-08,sepa,Market,rollo-cocina,7798141718221,ROLLO DE COCINA CARREFOUR 3 X 50 PANOS,2390.0,,,,,,,
